country,membership
Finland,4
Denmark,4
Norway,4
Iceland,4
Netherlands,4
Switzerland,4
Sweden,4
New Zealand,4
Canada,4
Austria,4
Australia,4
Costa Rica,1
Israel,1
Luxembourg,4
United Kingdom,4
Ireland,4
Germany,4
Belgium,4
United States,4
Czech Republic,1
United Arab Emirates,4
Malta,4
Mexico,1
France,1
Taiwan,1
Chile,1
Guatemala,1
Saudi Arabia,1
Qatar,4
Spain,1
Panama,1
Brazil,1
Uruguay,1
Singapore,4
El Salvador,1
Italy,1
Bahrain,1
Slovakia,1
Trinidad & Tobago,1
Poland,1
Uzbekistan,4
Lithuania,1
Colombia,1
Slovenia,1
Nicaragua,1
Kosovo,0
Argentina,1
Romania,1
Cyprus,1
Ecuador,1
Kuwait,1
Thailand,0
Latvia,1
South Korea,1
Estonia,1
Jamaica,1
Mauritius,1
Japan,1
Honduras,0
Kazakhstan,1
Bolivia,1
Hungary,1
Paraguay,1
Northern Cyprus,1
Peru,1
Portugal,1
Pakistan,3
Russia,1
Philippines,1
Serbia,1
Moldova,1
Libya,1
Montenegro,1
Tajikistan,0
Croatia,1
Hong Kong,4
Dominican Republic,1
Bosnia and Herzegovina,1
Turkey,1
Malaysia,0
Belarus,1
Greece,1
Mongolia,1
North Macedonia,1
Nigeria,3
Kyrgyzstan,0
Turkmenistan,1
Algeria,1
Morocco,3
Azerbaijan,1
Lebanon,1
Indonesia,0
China,1
Vietnam,1
Bhutan,0
Cameroon,3
Bulgaria,1
Ghana,3
Ivory Coast,3
Nepal,0
Jordan,1
Benin,3
Congo (Brazzaville),3
Gabon,1
Laos,0
South Africa,3
Albania,0
Venezuela,1
Cambodia,0
Palestinian Territories,3
Senegal,3
Somalia,3
Namibia,3
Niger,3
Burkina Faso,3
Armenia,3
Iran,0
Guinea,3
Georgia,3
Gambia,3
Kenya,0
Mauritania,3
Mozambique,3
Tunisia,3
Bangladesh,3
Iraq,3
Congo (Kinshasa),3
Mali,3
Sierra Leone,3
Sri Lanka,0
Myanmar,0
Chad,2
Ukraine,1
Ethiopia,3
Swaziland,3
Uganda,3
Egypt,3
Zambia,3
Togo,3
India,3
Liberia,3
Comoros,2
Madagascar,3
Lesotho,3
Burundi,2
Zimbabwe,3
Haiti,2
Botswana,3
Syria,2
Malawi,3
Yemen,3
Rwanda,3
Tanzania,3
Afghanistan,2
Central African Republic,2
South Sudan,2
